City ID,City,Country,Date,Cloudiness,Humidity (%),Latitude,Longitude,Max Temp (°F),Wind Speed (mph)
0,Rikitea,PF,1555345081,24,100,-23.12,-134.97,297.239,10.66
1,Ushuaia,AR,1555340400,40,61,-54.81,-68.31,282.15,2.6
2,Ponta Do Sol,BR,1555345083,92,95,-20.63,-46,294.889,3.31
4,Hermanus,ZA,1555345004,48,79,-34.42,19.24,290.93,1.91
5,Cape Town,ZA,1555344914,20,48,-33.93,18.42,291.48,6.7
6,Erzin,TR,1555344969,75,59,36.95,36.2,291.15,9.3
8,Mar Del Plata,AR,1555345055,56,55,-46.43,-67.52,287.639,9.86
9,Albany,US,1555344955,90,66,42.65,-73.75,285.15,9.3
10,Carnarvon,ZA,1555345093,12,26,-30.97,22.13,291.539,1.86
11,Ilulissat,GL,1555339800,75,86,69.22,-51.1,272.15,5.1
12,Rio Grande,BR,1555340400,20,54,-32.03,-52.1,300.15,7.2
13,Kiunga,PG,1555345097,76,92,-6.12,141.3,297.339,0.71
14,Daan,YE,1555345098,20,56,17,43.43,301.989,1.71
15,Temiscaming,CA,1555344616,90,67,46.72,-79.1,274.82,7.7
16,Aswan,EG,1555340400,88,16,24.09,32.9,307.15,2.6
17,Avarua,CK,1555344000,0,88,-21.21,-159.78,300.15,2.6
18,Veisiejai,LT,1555340400,75,21,54.1,23.7,283.15,5
19,Verkhniy Baskunchak,KZ,1555345108,92,59,48.23,46.72,291.339,6.61
20,Katobu,ID,1555345109,88,100,-4.94,122.53,299.589,1.71
21,Busselton,AU,1555344949,68,46,-33.64,115.35,291.48,11.36
22,Cairns,AU,1555344799,40,78,-16.92,145.77,297.15,3.6
23,Kapaa,US,1555344986,90,64,22.08,-159.32,296.15,9.8
25,North Bend,US,1555344966,40,87,43.41,-124.22,279.82,3.6
26,Severo-Kurilsk,RU,1555345116,76,95,50.68,156.12,272.689,2.36
27,Kaliganj,BD,1555345117,32,74,23.41,89.13,301.689,1.61
28,Kavaratti,IN,1555345118,0,99,10.57,72.64,303.739,2.41
29,Hobart,AU,1555345094,0,81,-42.88,147.33,288.15,3.1
30,Porvoo,FI,1555345052,0,34,60.4,25.66,284.26,3.6
31,Saskylakh,RU,1555345122,76,72,71.97,114.09,255.639,1.31
33,Buraydah,SA,1555344000,0,23,26.33,43.97,303.15,2.6
34,Springfield,US,1555345116,1,39,37.22,-93.29,292.15,3.6
35,Bredasdorp,ZA,1555344915,12,59,-34.53,20.04,290.15,2.1
36,Norman Wells,CA,1555340400,75,67,65.28,-126.83,265.15,6.2
37,Meulaboh,ID,1555345133,56,100,4.14,96.13,301.639,0.41
38,Bluff,AU,1555345134,0,71,-23.58,149.07,289.489,3.16
39,Todos Santos,MX,1555345014,40,43,23.45,-110.23,297.59,3.46
40,Kidal,ML,1555345137,0,12,18.44,1.41,308.989,1.81
41,Port Elizabeth,US,1555345136,75,54,39.31,-74.98,289.26,10.3
42,Atuona,PF,1555345139,48,100,-9.8,-139.03,301.289,4.91
43,Tommot,RU,1555345141,32,63,58.97,126.27,263.139,2.11
44,Rocha,UY,1555345142,80,70,-34.48,-54.34,293.489,6.16
45,Cherskiy,RU,1555345143,0,58,68.75,161.3,266.039,3.06
46,Leningradskiy,RU,1555344984,48,87,69.38,178.42,256.589,2.21
47,Hualmay,PE,1555345146,8,70,-11.1,-77.61,296.889,2.06
48,Lagoa,PT,1555345028,20,68,37.14,-8.45,295.93,9.8
